0.14529313540796535,0.026273552065562998,0.3700169125409015
0.10246388166862277,-0.05773458961508474,0.34514767842532357
0.624347747800125,-0.1524262986465372,0.10656054288789349
0.6223950624460219,-0.1490477987508073,0.11308995025263774
0.6278157526809802,-0.1521116424960303,0.11436543407972785
0.623669240515216,-0.14346008332978405,0.1212957293362679
0.6277852052781263,-0.14898733094566446,0.13590951158955988
0.6160757720071903,-0.14568151594817838,0.13970754005783179
0.6204566819438855,-0.14679868249754,0.12935250221122527
0.6284650525867906,-0.14588951237656328,0.1279880305841748
0.6275732119610511,-0.14602760184546845,0.1327506370016773
0.6260863634603071,-0.14551662621603573,0.13350479214222805
0.6227782504177142,-0.14192660654551312,0.13291162068408052
0.6239818684670417,-0.13900031879344493,0.12860789042290505
0.6309565947681529,-0.13389515650728692,0.10954609782766511
0.628962453318655,-0.14049837142245325,0.11356293285762861
0.6295335937543082,-0.14078113876799428,0.11818676352087285
0.6268349620024456,-0.13975512947436564,0.12071848659818102
0.6247164126184036,-0.13881321039556915,0.1173942015519816
0.6268106434685489,-0.13873285572106409,0.1140397375967086
0.6279307884915134,-0.13890926918054702,0.11274069342793497
0.6272519194521711,-0.13796193055757033,0.11157232647584556
0.6274172856398379,-0.1379350067004246,0.11146385080456461
0.6269646096789478,-0.13780388276528568,0.11347657545738199
0.6316339113051684,-0.1375286073953927,0.11248237215562981
0.6287257435069117,-0.13660073336598869,0.11551619577265512
0.6315468783541063,-0.13793658408121734,0.11475779784357173
0.6268041107927824,-0.13655299520611847,0.11732414753420858
0.6288193047568824,-0.1370852061093723,0.11730392627749622
0.6309018098610882,-0.1374960087326282,0.11682462649010522
0.6279456356387005,-0.13588956886330356,0.11840053666374292
0.6296629857804837,-0.13461360551227738,0.11919193863128383
0.6279969369400931,-0.13400757903875224,0.11931468900159303
0.6308391815058025,-0.13434760887852726,0.11743257698863704
0.6293065206279244,-0.13367313803456513,0.11806405701389489
0.6307006590327117,-0.13365659156320467,0.11885835271933523
0.6297737719097676,-0.13317723715361496,0.11962756909200256
0.629616477626063,-0.13278117192695707,0.12084815330672768
0.6305799480388901,-0.13237772952393667,0.12114922877947149
0.6314335806671257,-0.14209009119990887,0.1201279712461015
0.6303061404838113,-0.14274539516519444,0.12143378532412591
0.6154728935028981,-0.13930610209217834,0.12284395870079631
