-0.022175835444497527,-0.009742107367288245,-0.13094271935547114
-0.028657538925235926,-0.005087486254248513,-0.12025733011548939
-0.027653009711644444,-0.0036523612624823378,-0.12049388707725878
-0.028634578552102635,-0.0006070061177033403,-0.11797499229738101
-0.031013064654259737,0.0034394298314632393,-0.11974375763513012
-0.040075985424572136,0.008165326580664906,-0.11729815635523377
-0.037425821809523724,0.009902568777514206,-0.11343462446183988
-0.03835225272913409,0.011528592807013176,-0.11590244355316082
-0.037379663515714645,0.013864174332635749,-0.1127541837033536
-0.03804049028318965,0.01525885530820888,-0.11403484608860781
-0.038283146264054296,0.016172488954303753,-0.1102275385578288
-0.04035636965718484,0.015960750342639912,-0.11281926168283751
-0.03850392500805788,0.015502555907197756,-0.1084938537724997
-0.03959302474615256,0.016580463736142716,-0.10937668683876017
-0.04055548812721646,0.0177924579824995,-0.11241304451858497
-0.03864939678352325,0.020349080206132124,-0.1106027045518817
-0.03828668261867971,0.022491200508790665,-0.11196011970900954
-0.03732640276444685,0.024569466312707074,-0.1120921206336794
-0.03455334512990971,0.024345103471019168,-0.10809207967876205
-0.03908362595195808,0.015365026082305423,-0.11227675619035782
-0.03576619935261319,0.016427322116519573,-0.1103900639791146
-0.037470936610631084,0.01711620068412637,-0.11353100130944094
-0.03663572741890983,0.016415799565256815,-0.11245267973391637
-0.03769496919710233,0.016743599730251565,-0.11405756122754707
-0.034913329270173626,0.0184237165902412,-0.10982636677468349
-0.034441166540040175,0.019621741693523334,-0.10920584971281805
-0.03561073226220651,0.01829529375161773,-0.11142028988141417
-0.03615418525946379,0.017646279621289895,-0.11332258343720636
-0.03692574257574113,0.017144040438669954,-0.1131873669477384
-0.03714371102892289,0.01746111212119167,-0.11349842014705919
-0.03427229000339349,0.01780184239249166,-0.10863210291442349
-0.036216707973818874,0.017923809907865185,-0.11307106570377468
-0.03608393495832285,0.018077748683451158,-0.11295806413318338
-0.035935040318451766,0.017655823683833952,-0.11302234289050872
-0.03486957919574599,0.01738054410324144,-0.1122113451044407
-0.03528959789292338,0.017290408507957575,-0.11263262448940048
-0.03514117572511097,0.0173551638063244,-0.11244706983079444
-0.03541935406746441,0.018019032137365068,-0.11390561424638845
-0.03274540840989992,0.018041425753816953,-0.10987082105807189
-0.03459504062438637,0.0176963817951816,-0.11173999145498253
-0.03364238821349458,0.017540709312182403,-0.10979517855220394
-0.03604888613500956,0.01760454598936078,-0.11412805089522354
-0.03439007797620572,0.017007379869772854,-0.11077405260341527
-0.03639125890988654,0.018395281610943056,-0.11094875306276386
-0.04520632469397948,0.021402613335802165,-0.10444898827772381
-0.04598166845170845,0.020898036852280512,-0.10672209262996318
-0.04417299714386355,0.02046383915572765,-0.10353727350536235
-0.04765817438543701,0.02095964632333351,-0.10957480500193251
-0.045679410393639375,0.0207096885017979,-0.10808551665101163
-0.040024034325387675,0.018967558479470757,-0.10792037953148459
-0.04014408903182287,0.01923157284890986,-0.10876515851880192
-0.04462608196630086,0.0210740642405797,-0.10997125328547497
-0.04485692957302623,0.02086997868155175,-0.1087031508669104
-0.045803734248408834,0.021190955243631154,-0.10883895552488326
-0.045865094843452636,0.02101889577416436,-0.10890132104108224
-0.045444252896703285,0.021161375388506303,-0.10856337412041644
-0.04360892148723214,0.020703383271850704,-0.10484380029105461
-0.0445181903597463,0.02085095299097203,-0.10751752085539917
-0.044422236211511895,0.021572029726165797,-0.10787952508514265
-0.04392092490709071,0.022048094578782783,-0.10606619044213256
-0.04589711406338698,0.021668694058266304,-0.10919111250799196
-0.045548448002035224,0.02146619114619973,-0.1084460067445322
-0.04429450882206981,0.0211505733865425,-0.10730283676859109
-0.04485666356424367,0.021391581736750216,-0.10953061219581428
-0.04429325436345871,0.021532686457954385,-0.10928485300493446
