0.19772374549859761,-0.01827124500992676,0.3166400715487808

-0.010626729649823863,-0.01381119411392022,-0.10168436703436762

-0.04501086966973947,-0.008656366891410512,-0.11150986708484606

-0.06656980771274015,-0.015592232466891454,-0.11432631780106778

0.15097741901492698,-0.013846950832423204,0.3575658371863025

0.15841815057971265,-0.010343398039502358,0.3515543576080133

0.17601202306495628,0.002138683802163887,0.3382211651308643

0.16124626923881422,-0.014335859777760189,0.38667582870968364

0.18572716661687586,-0.032782054300392445,0.40125934688512965

0.1800037057691491,-0.027106817195181883,0.40618152124924123

0.1848783751675371,-0.0325831231620698,0.39888234740321554

0.17236955797384604,-0.015681140964148396,0.3706418472668159

0.1695873934213485,-0.015238652188118835,0.3453419813062641

0.16532331101461553,-0.013008929795713867,0.3741009646701844

-0.04264235482916631,0.024588803899380788,-0.11646312814548782

-0.04227204422111244,0.025430646612111984,-0.11494960022049533

-0.0392821148107701,0.023932607208151616,-0.11594314745311485

-0.037969019305090834,0.02433076626045496,-0.12253753037544518

-0.02842916178386054,0.02419091383396753,-0.11484197317603995

-0.02902038145289912,0.02525843594080131,-0.11467159438699548

-0.029437709854185423,0.026307157435833374,-0.11584810852176508

-0.030739709510313906,0.026151288748470662,-0.11881372159627274

-0.027727328486837816,0.027386500254159184,-0.11417118402516602

-0.027597781284653178,0.028213431158632958,-0.11540317138392359

-0.027975049294178184,0.029760692590281874,-0.1180061570276782

-0.027190807102348363,0.029608863086319763,-0.11712388556450781

-0.029023031365904783,0.019751069650005216,-0.11855094417040624

-0.02869984195817568,0.018718071728558727,-0.11861305862743665

-0.028478794001748187,0.02008652920764148,-0.12047331836423514

-0.027102117962584577,0.02118549878501732,-0.11982924903777781

-0.02612622860507871,0.021891518289704204,-0.1198074797368176

-0.02600745822185821,0.021595575652999723,-0.11891773857258608

-0.026282016359387428,0.021533137930888034,-0.11996453489370407

-0.02515007797303917,0.022753171330860685,-0.11853828012896495

-0.035221115165171485,-0.009379526528364188,-0.12036105262214136

-0.04117273555793141,-0.00467275883407629,-0.11797169417038611

-0.05590045589519799,0.007841233555095337,-0.10452777657681744

-0.06838243782621709,0.02003832586587418,-0.10692365632206913

-0.06812346017581772,0.028140249008465096,-0.09851375198300244

-0.06570152218061096,0.03399933894352654,-0.094385506408595

-0.06389605718031333,0.040754122572651194,-0.10091670805567582

-0.06016765458719103,0.04115361645510837,-0.10058597508265399

-0.058849947317473145,0.04202577168976533,-0.099833596807675

-0.058728799528478426,0.04259739009503413,-0.09995171143324544

-0.05692968565438852,0.043621289430862915,-0.09773075750014387

-0.05655911097189395,0.04400278376697023,-0.09820201900350994

-0.05646339606441961,0.0449322111189299,-0.09832718378865518

-0.05715457435953536,0.0447285342301171,-0.09981844135215123

-0.05412654950308171,0.04593183588698642,-0.0999751084763763

-0.0525056354126362,0.04570142828887212,-0.097518094086253

-0.05412910501096346,0.038131435488633396,-0.09722733564362496

-0.0538993595842282,0.03944130642822842,-0.10097626459917353

-0.053122272606081516,0.03756178899345876,-0.10160871439934965

-0.05208499815422574,0.03885608316732063,-0.10489484212006112

-0.03537792080393512,-0.012927502860018352,-0.11654912755462132

-0.04551651651184396,-0.0038011705339740763,-0.11480107685250557

-0.04192415168359365,0.0022261920053725584,-0.11363078310250113

-0.03997094747024904,0.005222656142473622,-0.11124813728576871

