-0.05777315143380826,0.021054566522308832,-0.045076935371735904

-0.043231720322310235,0.029832825264709015,-0.05910453475327887

-0.03534620926615761,0.0034288375495801562,-0.06495613557204438

-0.04907760964886693,0.010188827082725505,-0.053768146307861475

-0.029089876812413207,0.049070714113423466,-0.055476016616320234

-0.04382658719440613,0.03702785995048781,-0.055226793420274256

-0.03868085281528269,0.060706064854287305,-0.051803226135147484

-0.039547784887788096,0.030725936353724406,-0.050631957997818056

