-0.03738835705941168,0.06071165505116447,-0.13540353975482955
-0.040560167547636194,0.07176769682100567,-0.12861593318166464
-0.04869435513002163,0.05226524589067443,-0.1303343358513238
-0.055558679771387204,0.047241527587731855,-0.12557486651957384
-0.043115901593460876,0.031743612997699504,-0.13412163576707864
-0.03347120918845484,0.05428127108770587,-0.1358317493113536
-0.02897678212500787,0.06758109106528873,-0.13394545316000184
-0.007335837060253814,0.0640919407923367,-0.14066529229252656
-0.008035811916684982,0.07391700913059512,-0.14473445313159983
-0.01159448920657341,0.08061008198617584,-0.1396435461941684
0.012577660860378176,0.03818098525493717,-0.11144658480612474
0.013422644262199551,0.03359849172622989,-0.11328314805415757
0.014896601605939475,0.04256691849285896,-0.11232656222211312
0.02476631838283011,0.04335001466243002,-0.10921461630545504
0.024176075628693144,0.05426249625271243,-0.11794630248788629
0.03100995315507138,0.04635978518793167,-0.12114751980603616
0.016674484880960433,0.03415640808882295,-0.1163519121901424
0.00907032206824096,0.04590271209397812,-0.11178548590789833
0.027579499488716186,0.04343565379709028,-0.11996285929547046
0.016784973774962103,0.03406221986650211,-0.11053913715907576
-0.09546795835769106,0.0745589955678202,-0.15611924906836921
-0.09494716277813545,0.09330900846361054,-0.1594072162559047
-0.07861474952928407,0.041497796463697584,-0.15568332122254808
-0.06399778024993935,0.030948460800443056,-0.14874247459756657
-0.05020356296511369,0.022040512725863284,-0.14676918203815148
