0.6378567144486246,-0.09647901580567202,0.13726437423841634
0.6285746832039455,-0.10599601455156012,0.1413388600113004
0.636024249469323,-0.09610545520558074,0.13785442901371883
0.6418756208837122,-0.09529318082991745,0.13080915096752496
0.6302729304623258,-0.09829728007928233,0.1339214278658063
0.6309490524940697,-0.09605210478875298,0.1319144690816513
0.6297873967482748,-0.095060996058204,0.13278469668113102
0.6290974506711154,-0.09448715741554246,0.13463588815641778
0.6401773232677729,-0.09864116866951045,0.13107628444489614
0.6329945291000412,-0.10706379905022774,0.13354373681844636
0.6321826076203261,-0.10784342020454366,0.13336013502874655
0.6300600124158805,-0.11057587515009497,0.13423654760496448
0.6283143846923526,-0.11033229121781024,0.13437490240491262
0.6283875924278046,-0.11302380871366674,0.13442166819916598
0.6274254019021801,-0.1133283037945559,0.13547316430871692
0.6324398490036904,-0.11462431595168725,0.13418602300321017
0.6302161423882352,-0.11337940759616628,0.13542172704820912
0.6326414580960931,-0.09898618931058964,0.13682306233602393
0.6339642032465693,-0.10113439565060847,0.1354023766040777
0.6332676452895641,-0.10035658861855788,0.1359247098712603
0.6307272250318062,-0.09946454218745776,0.1369642690563605
0.6327812004976326,-0.09989082890670971,0.1379290902373799
0.6327954396183687,-0.09999593726462938,0.13883312893959376
0.6329510453828566,-0.09992553030409655,0.1384599836602472
0.6325009188622966,-0.10024999825588872,0.137900935911946
0.6311809009490827,-0.10001922751841202,0.137498612018808
0.630936685613308,-0.10046518912133062,0.13700283045689018
0.629976657633903,-0.10002544830360532,0.1374846508124616
0.630817780259662,-0.10020143632138923,0.1377426168104676
0.6356966021946946,-0.10094283342758913,0.13635926660511943
0.6329326141602448,-0.09951826780114563,0.13688324020572298
0.6336671531686566,-0.0996335627629795,0.13626464587982914
0.6315364469174878,-0.09940351793726376,0.13655204504052135
0.6317371798564244,-0.09838901517609369,0.1368587281967772
0.6341786436061895,-0.09895221589223091,0.13577630377115157
0.63638501772411,-0.0993077681091917,0.13529154764682055
0.6319336319845646,-0.09881389520693495,0.13684406358325613
0.6304299559169226,-0.09804003992743816,0.13746734616870065
0.6324189287978221,-0.098214535611927,0.1358637313114347
0.6326156506338307,-0.09823333701532938,0.13586725773226804
0.6342504806803475,-0.0983768102500333,0.13547664406492763
0.6360207111679672,-0.09867547269629487,0.1353456202722367
0.6346933593408493,-0.09867307503707091,0.13533806852455665
0.6294667859699697,-0.09790343990625727,0.13755841716582243
0.6348184987977565,-0.09882057402832456,0.13481477108594292
0.6340514481576391,-0.09832241469532156,0.13567060879484963
0.6327858095562553,-0.09801437131162602,0.13671368678881615
0.6358115806052047,-0.09851955488078674,0.1359162271420721
0.6294977938024401,-0.0973164339536896,0.13849658110856694
0.6354108314717485,-0.09858206270566428,0.1354871556981455
0.6317717720845144,-0.09788837382777821,0.1374511271049182
0.6337952639289639,-0.09776196252268446,0.1368222266024035
0.6336416020762223,-0.0983330164288502,0.13653700254846893
0.6334529337102178,-0.09770957327251863,0.13734573078086637
0.6348495371607255,-0.09812841277088205,0.13700938170729826
0.6295971605609384,-0.09743985783586048,0.13808496891938146
0.6319703997897146,-0.09780524670197753,0.13796842662410305
0.6299212445667488,-0.09734280463074584,0.13919619987254703
0.6340446900882988,-0.09805164234437054,0.13730245398617827
0.6347406494981955,-0.09778460345930381,0.1366656530526309
0.6348661460838749,-0.09721297607985438,0.13720647208431538
0.6370977914329452,-0.09779531532656893,0.13609127699031454
0.6326601096351712,-0.0966580834583691,0.13753776689913524
0.6317821743338241,-0.09666282264898308,0.13819204272392496
0.6334656759807685,-0.09697392318867243,0.13774743971704007
0.6346200822917216,-0.0960903667786867,0.13687713807931226
0.6350199152795445,-0.09607059893228069,0.13730367695885187
0.6329726227265065,-0.09588062376717968,0.13780604088710263
0.6310990460753065,-0.09571889006532154,0.1385118783585499
0.6332357247867947,-0.0960191375410438,0.1375109177169639
0.6303200169227361,-0.09556677396272274,0.13874289349542193
0.6365162393490679,-0.09683338374107786,0.13620205440883357
0.631532035285047,-0.09606816419162281,0.13790220648166363
0.6328761291360656,-0.09544501992478381,0.13811566093732544
0.6319188711382926,-0.09551640099524282,0.1382943762988312
0.6347221538518262,-0.09634120749495373,0.1371793668154993
0.6316764753660805,-0.0953211038791661,0.13866487273360326
0.6325479224502675,-0.09533120790565458,0.13797775417724106
0.6349957405344849,-0.09571739892094214,0.13729694403547643
0.632593591666936,-0.09531214116756828,0.13811640178851226
0.6340736460468579,-0.0956124712153074,0.1371994520640759
0.6346892420453186,-0.09496413103919354,0.13713275306572076
0.633067064294637,-0.09494714498916615,0.13744094480577063
0.6327579832469058,-0.09504126073793492,0.13744834764345593
0.6317731923907923,-0.09478790987342911,0.13793825093444065
0.6336645436636417,-0.09453105140448438,0.13762573844820794
0.634185547300478,-0.09461888547392419,0.13748697073068045
