0.1251460162613397,-0.020790275845649034,0.3543315797917684
-0.26636847913829576,0.04433375381292895,0.5516797206201777
-0.2663406365282206,0.044285590372421926,0.5514312970815958
-0.2623022720006539,0.044175568308896275,0.550091961562682
-0.263124173698702,0.04592082675065271,0.5517142691514694
-0.2638137705414514,0.04680132244176796,0.5529671761651582
-0.26747469414535885,0.05812836849501467,0.5559364856346494
-0.26212837471973405,0.060473359547224596,0.5539240994853605
-0.26319391184183083,0.06175913606463917,0.5523339843055725
-0.2605459737518321,0.06984058325592757,0.5505297897354469
-0.25714202097328287,0.07717576788760212,0.549452828788684
-0.2568031688096586,0.0772844325493447,0.5474670575341709
-0.26081110507151184,0.07650387110121121,0.5486078706332493
-0.26117739252301153,0.07540156374616366,0.5461402261514801
-0.2593816860863618,0.07442099377264595,0.5447345987631323
-0.2605072126824949,0.07427520781033795,0.5452070827194528
-0.25695365943319876,0.07394592528174826,0.5426351170645047
-0.2626323300434472,0.07525465525071437,0.5457430528484085
-0.2573772391605077,0.07457359767692257,0.5440658899205127
-0.2588640030643017,0.07486724942678219,0.5449751510657646
-0.26121735117684197,0.07572630628945755,0.5454037316843607
-0.2585296656291986,0.07522953573529341,0.5432005269531474
-0.26117465424575914,0.07615258871390262,0.5440578739681674
-0.2595026913951448,0.07635205925815197,0.542571826956812
-0.2594107822746886,0.07623296139289448,0.5424223583423289
-0.2604712955109596,0.07689893839995178,0.5434441288686269
-0.2508393581891953,0.07490147997500544,0.5448558237263716
-0.26165024817302257,0.07699476288321885,0.5539968642663508
-0.2567283302342001,0.0756976864371361,0.5535525196205979
-0.25395875019698755,0.07560461714239455,0.5524519150321854
-0.257375179653038,0.07618238443784354,0.5531035216881248
-0.2571601909923075,0.0762727008895259,0.5517604577997507
-0.26039242619077585,0.07712767291704778,0.5534988132130296
-0.2604616999575084,0.07708566706187264,0.5529368352725036
-0.25907291613082734,0.07699745522863655,0.552247766038193
-0.25974494629093914,0.07605679299090984,0.5523193858330452
-0.2581428677714273,0.0756915666721408,0.5517234319836263
-0.26050229948177683,0.07438849107643034,0.5504017696054788
-0.26211601055978273,0.07498614744209098,0.5510089175458824
-0.2613198150098821,0.07389132410752655,0.5494315736884161
-0.2614776567479359,0.07432144495541393,0.5497124055605785
-0.25766772455714987,0.07440072608744816,0.5483770384491198
-0.26270712679956176,0.07517129810133487,0.551073212923596
-0.2610200153519647,0.07646153612257332,0.5507554659971843
-0.25794636678895677,0.0757199560952668,0.5490206404356661
-0.26091178807402904,0.0760855226276759,0.5505370790980749
-0.2578767208769286,0.07571814966760783,0.548886977559098
-0.2598855529151428,0.07660312749479031,0.5499883305012097
-0.2591415828702465,0.07676818048917411,0.5477181671750984
-0.25912610533655034,0.07687521212512402,0.5475482206805453
-0.2606512767423179,0.07687694061233721,0.5486028123720649
-0.25790013104844667,0.07661545529976757,0.5473775865447057
-0.2613795005017171,0.0776077430293219,0.5493262542720105
-0.25683560913152104,0.07583632022005726,0.5461129221002713
-0.2594100033918053,0.07649636237340326,0.5472031755228229
-0.2585746192454338,0.07657342877733642,0.5470867273357216
-0.2574110868810109,0.07583884087050036,0.5466894260419168
-0.2580257281214148,0.07586746475020631,0.5472004322263594
-0.26122143104956536,0.07672200543949337,0.5487093278013229
-0.25935701011081985,0.07661133828784393,0.5475754387787114
-0.25976744189497036,0.07684244080339162,0.5479462925390728
-0.25767387175119094,0.07629581899288106,0.5470161336847862
-0.2588160825054744,0.07705097061729294,0.5474583316521295
-0.2620788257563672,0.07756016855479106,0.5486406463715007
-0.2575056516350641,0.07655097325010946,0.5465967315244884
-0.2583537127332873,0.07711180366152408,0.5474820280606845
-0.25735786263032484,0.07661465080666732,0.547087265136516
-0.260415405555386,0.0775780776630014,0.5485230431468439
-0.2564336063990007,0.07698700840285307,0.546478294108955
-0.25621817729368834,0.07699906529524811,0.5461092998747955
-0.25858890932853484,0.07764054905191553,0.5474142093909435
-0.2572964350749013,0.077296386908275,0.5467764489545912
-0.2573970628029422,0.07723168002693406,0.5469739925341017
-0.25894213947554834,0.07724997092540761,0.5475325264848031
-0.25972273117043804,0.07792151694239605,0.5485132671281732
-0.25924219802441717,0.07789530069540124,0.5481452002169346
-0.25962098943237943,0.07816443513350138,0.5485422430696447
-0.25899643129851535,0.0780492880553484,0.5477522263710897
-0.2567579199769139,0.07770070250201244,0.5468212782984455
-0.2538499411626209,0.07722445262472277,0.5458763280005994
-0.256413858992561,0.07762388940184609,0.5467804339541957
-0.25827078786660307,0.07817299820109892,0.5475615861402938
-0.2566594839401751,0.07780883028488948,0.54657806020498
-0.2569873111914993,0.07837045796858537,0.5467995755193855
-0.2579487815217962,0.07853165686008824,0.5470409217436443
-0.2592347325648417,0.0793046320257323,0.5481198218455888
-0.2584560454367353,0.07944562176549674,0.5473602865790744
-0.25737846293005273,0.07971708206352518,0.5469260295259465
-0.2581654598267981,0.0795785127703889,0.5481160982868539
-0.2588244427376568,0.08031151813402823,0.5478674400979163
-0.26044290494595584,0.08173644092669374,0.5490642318503146
-0.2575961699449817,0.09113645394071056,0.5488561232232358
-0.2569091343110317,0.0900036892315499,0.5487797672445527
