
-0.08750007688844308,0.01228021467450071,-0.14381556279919722

-0.030726478091694653,-0.03586185109377851,-0.1395477775844759

-0.12644033131085192,0.0748690242271225,-0.16544748223140976

-0.10421724371881785,0.04763096110148361,-0.13497218887682155

-0.07757108931173975,0.019231320052702734,-0.15370898247078135

-0.06568203198589478,0.021707950651863338,-0.15391051337781936

-0.07833241851851241,0.03223931498524378,-0.15100578791670644

-0.07047248012109547,0.00158338003003336,-0.1519473072687454

-0.06444937139694609,-0.00021944815172528914,-0.1564179095469015

-0.0621762105342798,0.013123024819968243,-0.15406945119641025

-0.07645817199366314,0.008753613482613692,-0.14895492162892598

-0.07693426769139042,0.028109912808697735,-0.1488917025062213

-0.06568881621994069,0.023745344113587856,-0.1537739017110395

-0.15187658140219262,0.03321064591770887,-0.19028008378139222

-0.14791106124901035,0.05377938835241834,-0.19237340285365068

-0.1392697427944008,0.06016702080551389,-0.19233529056408694

-0.13033571035854646,0.04159408561670257,-0.1992928239409258

-0.14689794793722927,0.06255373039365814,-0.19306460776196227

-0.17146993898805976,0.07547530785703906,-0.18338650274660023

-0.08126845749617295,-0.04701252084527216,-0.12202126885227788

-0.07135745171705327,-0.04695050879605915,-0.13162757873176423

-0.07133647115299782,-0.04228461075793502,-0.12397164498486835

-0.0792080635572425,-0.017597719731611866,-0.11958968524407887

-0.05233724162783518,-0.020027343522220666,-0.1294357434678733

-0.03935767981964006,-0.03379494154263635,-0.134663205814118

-0.03668084046113493,-0.035503964202084626,-0.13358937954045425

-0.07571618606819189,-0.012012901184364558,-0.12719034856354705

-0.06056763305237156,-0.0226621375436327,-0.13683401195501993

-0.052217137530901986,-0.011639406192186855,-0.1309913399684587

-0.03876093276653711,0.0011148938002435438,-0.13857272064559373

-0.05355038580870053,-0.005551062590034184,-0.133561620066675

-0.06348708610789161,-0.004218229227153689,-0.12922496214820817

-0.07028734081351834,-0.016830072568104072,-0.125151427494947

-0.055380600650505846,-0.012395468702160059,-0.13098738659345033

-0.049655785544679865,-0.034368617906693905,-0.13805846127775095

-0.05088857974506647,-0.030829633222064785,-0.13505115368369353

-0.07398214635696457,-0.028040669762943574,-0.12554870696566178

-0.09161688253231795,-0.04874176041850184,-0.12599749476270172

-0.09192229032291796,-0.011781513004709296,-0.1147195058636819

-0.060420097884986035,-0.004498920661206898,-0.13142765206627172

-0.09431096689202045,-0.021656356422632396,-0.13016692185232936

-0.0726785352382836,-0.013383488357950009,-0.13578746579228707

-0.1482283566992909,-0.07777069466373085,-0.19317703328913105

-0.17299033631537786,-0.05009538764891722,-0.1948596926443209

-0.18185047856749886,-0.06883278917322691,-0.19411927678567942

-0.14192214497559752,-0.11354866391677185,-0.20079624727893503

