0.18832809849226556,-0.006742064981709521,0.35164629067782044
0.16229509597489578,0.01796895230462939,0.3276302463508135
0.1465986769857176,0.004458580901154493,0.3445932614189327
0.18605825440846202,0.0008272615881276075,0.3130342010118674
0.19740825995280903,0.008138744203814033,0.3285554706990996
-0.12486943289694968,0.03403583691525289,0.6191945159389683
0.4924038741333252,-0.06728054674620233,0.010858071469444674
0.47453455308780146,-0.06150325759167225,0.031706933036132756
0.4632804230606753,-0.04714869673046569,0.043561812787774046
0.49895885463857625,-0.05823212290066627,0.02712734233682501
0.497265386176339,-0.06913817784739013,0.04705097236636824
0.509776580541458,-0.09251337623892467,0.04885949585372218
-0.12601939863444028,0.062349758586543694,0.5310580536392
0.48584938557726925,-0.17054044297658869,0.1128513199887855
0.5029847984190478,-0.17840915995826753,0.11112748970538147
0.5095421794873156,-0.17265804904867027,0.10886290418528205
0.5259528618022657,-0.30486162985112536,0.12950085373115067
0.47289821105543534,-0.24406944791902707,0.17019991904649148
0.4748412006014333,-0.27007810216238204,0.18150560897070012
0.15570099353140548,-0.024283535461097176,0.34379295739978455
0.5305720742660367,-0.04394943841018338,0.07008443058522179
0.5251140212323924,-0.033240869669290185,0.07633723226492775
-0.1492824889242545,0.029439795368784008,0.5701558260992499
-0.16724128755320608,0.020048603550705826,0.565509982948885
0.5123784902423565,-0.0380385747848771,0.09327865595371826
0.5365183026457042,-0.05173078757166867,0.06744107357898899
0.5036681036460473,-0.05007555502670265,0.09734965878030424
0.522649137322901,-0.06111885252134651,0.07025109814717567
0.5467669207190968,-0.0788468063535696,0.05112554897407534
-0.19081877961311405,0.06923620182376854,0.6159541989023802
0.5041480006868417,-0.07113073210209782,0.07006216474822949
0.4967330775227655,-0.07075509796080832,0.07658627343950106
0.5153037034319162,-0.06132796292198922,0.06879466649850788
0.5284580874001625,-0.07139716888537058,0.052120683184378735
0.5053230423303211,-0.0641392628949728,0.07748881622757109
0.5052656548898065,-0.06271625508287962,0.07856089214217635
0.5247080346267619,-0.0705947512921652,0.06046753867792215
0.4922577509392909,-0.04963688591738792,0.09530357803934603
0.5306904517163417,-0.064959923025945,0.05944605857504287
0.49733383111338686,-0.05455981421957311,0.08672894459708219
0.5218992308707506,-0.059793471488797115,0.06754577805211642
0.5115950423648551,-0.056220053822960414,0.07524024619570341
0.5179200763054089,-0.060646533184021426,0.06659793680900655
0.5181033970254694,-0.06218417950982643,0.07171290370486363
-0.13046102867883644,0.03436029230630186,0.5573200838286496
0.5160172184987732,-0.061495422709454337,0.07094442975126533
0.5220383756459297,-0.06507309300655287,0.06494182964435552
0.5071503074034498,-0.06060903450840991,0.07672793554886848
0.49655870835047633,-0.058126350172593794,0.08573746734797716
0.5108387506658271,-0.06419219027326478,0.07365619704794793
0.5210226950267307,-0.06896690052279618,0.06445181792948279
0.5094272851727952,-0.06305456478450408,0.07646508920670289
0.49844234791587727,-0.061630786878213294,0.09706978942332378
0.5549849769782904,-0.07599060539655655,0.0369004314593423
0.5237229959832221,-0.06634016524378868,0.06384068219541705
0.5252173826821529,-0.0654834171856442,0.061887771678211745
0.5063935114692977,-0.06324333671696632,0.07855655442018286
0.5153727610751013,-0.06381477199849184,0.07008445658823545
-0.13653793595594352,0.03958295998362491,0.560351600324604
0.5205070647534384,-0.07011801044864531,0.06639983815547873
-0.14336256626441649,0.024159863873949205,0.5587894021993846
0.49612913196704245,-0.051639395471972695,0.08842652501785953
0.49550824194031895,-0.05244150642791386,0.08431061035340354
0.49067509128661624,-0.05275140297134384,0.0949298897506489
0.49533918364480056,-0.05284008580423352,0.08461144181182464
0.49531896093854344,-0.05199512386563479,0.0853235923590453
0.5033304930377613,-0.050982049461076706,0.07990974584614458
0.4865327026283863,-0.04696364000038851,0.09558757391458386
0.4891907041303394,-0.051420081483553585,0.09263025934796384
0.5037367548561155,-0.05817732325702356,0.08158998882916946
-0.1419574662713338,0.025700309377873293,0.5469707807810043
-0.14029155618996672,0.02724304881802014,0.5411405326096519
0.509430233230328,-0.03617471155745067,0.11097867169111444
0.4885725591893918,-0.03850557016635086,0.12115590160119433
0.5030077285994261,-0.03776532238336154,0.10934990971328379
0.7010018069876444,-0.02963879352237852,-0.02371892902581446
0.1761108766535973,-0.010715020708743722,0.33123098755899216
-0.3609381212882814,0.012093317161465077,0.6900187421416728
-0.2903468563989252,0.00580436775034863,0.6352358599944998
-0.340043730043886,0.005010467032846759,0.672974134020444
0.5290408584985329,-0.028041652734413586,0.09249737917320316
0.6233931290003191,-0.025834862659262194,0.030160155299446212
0.6667928675349942,-0.026425774588549816,0.0010604420680221938
-0.3061962379618611,-0.0010648152856926538,0.6498595981860262
-0.25306730196357186,0.014379073970640978,0.6130092911171303
-0.27067319825061803,0.007201138430435888,0.6264258770793532
0.5727287013467823,-0.0307149100410496,0.06365479953770353
0.6510578257445897,-0.027632045073601043,0.011081603654565397
0.7082888212441223,-0.032903122857737006,-0.027436095091796286
0.6022189535909398,-0.029880595064483508,0.04761337693519785
0.5524866885329214,-0.03745449746086719,0.08005201337389023
0.4805065301590263,-0.043064027795579496,0.1235170666928613
0.6080427670315778,-0.03193222017083953,0.056197607464335164
0.4936341252095275,-0.038551679751907916,0.12021562351531173
0.5277043746362835,-0.04275194975319225,0.10241128149781994
0.49681305099352374,-0.03919538688732184,0.12327968344470955
0.5081430881784671,-0.03690930894303365,0.12492654459159097
-0.21799492110575402,0.02407526999956658,0.5745258584210826
0.11678745123893826,-0.002440554389165088,0.3808561639929448
0.12456424269344779,-0.00201322507976581,0.3709014133764502
0.12444343817827122,-0.0019766836292255457,0.3708018183262283
0.12455040951523719,-0.0019755235005377747,0.370707622002828
0.19582363560281157,-0.012621262917444823,0.3971322922448108
0.12455003624686711,-0.0019978033625811294,0.3708237925438724
0.1244206587266435,-0.0019467468356191373,0.3709104889088544
0.12438495138525134,-0.0020081840147348506,0.3706169335615578
0.12413846454365798,-0.0016917947403996734,0.37108821920036095
0.1235280396356441,-0.010741571199997177,0.3625008148200274
0.12423455027079215,-0.0017673230274722236,0.37104512050417365
0.1247599752337891,-0.002000181464179679,0.3705681681250508
