-0.04930364307067919,0.10243306337479297,-0.1378868496709938
-0.04611468994520154,0.077312941345163,-0.13796669753262825
-0.04796581568660982,0.06648962727995793,-0.14695677586829048
-0.05580103378756307,0.023866993312452404,-0.1422762131599838
-0.06234688256534676,0.03396119203379652,-0.13875239858810345
-0.03484214116565748,0.034742206173840134,-0.1478638673086793
-0.0489852194371968,0.04323254753164713,-0.13774453440159296
-0.046486284483306384,0.03138071492236194,-0.14496781346667792
-0.04198606075111766,0.024048344699602597,-0.14615094337277673
-0.03879827061337349,0.03067218603186482,-0.15142372619429323
-0.03627351898672071,0.045191786750437495,-0.14859846248288466
-0.053669254988416876,0.041694054884805855,-0.1391634550169123
-0.05890625120609891,0.04950936166581446,-0.13651801778491807
-0.03290119404136829,0.039760710164516495,-0.14983603109782745
-0.0466590947568884,0.04451761482904697,-0.1391253009490357
-0.02005785345850236,0.03976179990626118,-0.1578334990968367
-0.03521003257346264,0.031620025494097,-0.15370215350309285
-0.025821387787114902,0.02762202068149258,-0.15440155487978652
-0.045536499764604804,0.03472232367641101,-0.14617972640248722
-0.03328337432287645,0.032104993951272,-0.1524132462504567
-0.05653218665575899,0.04725603879481885,-0.142245537341317
-0.04959931780914137,0.056992901600158456,-0.13638353288401633
-0.03654913928337633,0.053277732419563906,-0.14954528346669138
-0.05174742415668712,0.07710482615598549,-0.13561247699288115
-0.03275890918710589,0.047928675446064536,-0.14874895881986677
-0.026339470125275988,0.040125768656396346,-0.15420098021932593
-0.022178325566748675,0.05676802025029868,-0.15000535807887933
-0.038995905476814474,0.057770270395741924,-0.13919588369708785
-0.029176925043844115,0.04800343705044733,-0.14973808675198463
-0.041621850561365276,0.05060086332516124,-0.15384932521302214
-0.03154498022175234,0.03239075675809975,-0.1516507190544007
-0.04417862123560501,0.011469140188873253,-0.14487928271933342
0.011629708955586765,-0.013059491255708695,-0.12215431564140944
0.0070428896782134265,0.02448842710402116,-0.11062293781276239
0.010886990994032814,0.02961304355950073,-0.11315381912845451
0.01557347965848535,0.027534579329667477,-0.12044106726478265
-0.0943537197128092,-0.011824470148245229,-0.17640386057930973
-0.10799751284032091,0.009106269012054084,-0.17829357221084258
-0.12110772185217966,0.030335565135506403,-0.16838290858327598
-0.11713474082207406,0.026507903805869,-0.17483949455931913
-0.12396163819953204,0.017140918523387415,-0.1710979572120338
-0.11754653033240536,0.0008583277894813326,-0.17743749879323212
-0.10864071131549335,0.01177173984288801,-0.1813011449088764
-0.11880978050413574,0.03360597580851864,-0.17620396526992982
-0.11761985472949771,0.03474582031351499,-0.1734520225283654
-0.10794202727584556,0.06360033711615021,-0.17135364656672036
-0.06057428695717662,0.019244668952059694,-0.14013570311482654
-0.0429303969941342,0.02605524153655337,-0.1270846611763543
-0.04367792020427472,0.02693595616138774,-0.12845880151255018
