0.6245801769631363,-0.14883423106765586,0.12080105788463574

0.6263740237821829,-0.14944863341166273,0.12047362163259004

0.6242429177492241,-0.15336056467182366,0.12096926790926307

0.6242470338383295,-0.15349806259806398,0.12148796600427889

0.6297866351108674,-0.14724981122151198,0.1213082307929279

0.6285616451306514,-0.14864438402918906,0.1214930184121413

0.6269094285089145,-0.14982723447660418,0.12355304166231057

0.6260610822206744,-0.1498877971107626,0.12438958708014064

0.6280327618466461,-0.14999420432292945,0.12372488256723607

0.6303391523513833,-0.15047816496673264,0.12228115723534394

0.6283749493884033,-0.15019869822318796,0.12300451481996791

0.6270223825937992,-0.14945242569091657,0.12405561355933875

0.6279441019611995,-0.1490545054529315,0.1231329019719801

0.6252578626440273,-0.14859164582351722,0.12391996996964205

0.6259410743048842,-0.14846246577881989,0.12265958088880416

0.6272934089932872,-0.1484455867604324,0.12172748216269166

0.6288017075371822,-0.1489097817648209,0.12092675725895397

0.6278141226888105,-0.14814228812453958,0.12084492036602354

0.6266236130874976,-0.14860913120949695,0.12183808781455088

0.6261889132603973,-0.14813764108705071,0.12171237792055892

0.6252532142897935,-0.14849565202407738,0.12202630553333957

0.6259859575666021,-0.1497397338636063,0.1209757010889492

0.6256727444333524,-0.15095784531447679,0.12064582847401045

0.6242454624394629,-0.150725898868778,0.12115820771235986

0.6248995757909929,-0.15146824391927657,0.1206064189651204

0.6263489690989612,-0.15202308829211594,0.12012949464253553

0.6258680387957946,-0.15211417948919786,0.12003679768344852

0.6246864837841609,-0.15163107519373653,0.12011017574353663

0.6249762353277157,-0.1485911765654902,0.12061111431501581

0.6269872920059738,-0.1384460084630478,0.11925225442910628

0.6287923900249046,-0.13913035389436007,0.11840985387817043

0.6297028071491101,-0.14000986914971839,0.11817878115486158

0.6273657737496394,-0.1393155835751425,0.11936129149214761

0.6267531838688924,-0.13913718605524258,0.11937687484736759

0.6268382194464577,-0.13946422383909235,0.11900651053786926

0.6296326633134028,-0.14025853633575686,0.11741639263170578

0.6258511629747621,-0.13908164884989263,0.11932958862031273

0.626735650452324,-0.13954251047832517,0.11969248666098431

0.6281047175756411,-0.13891218716088177,0.11792489327392838

0.6269323055107623,-0.13854641681238677,0.1181951852486979

0.6291495441170922,-0.13900520615807996,0.11658026826266332

0.6272877055325017,-0.14492831715628748,0.11727959524400233

0.6276683398666851,-0.14409084137761843,0.11702987589273939

0.6282747736728449,-0.14416990828784446,0.11708266956672919

