-0.04386278246536898,0.045687006773655475,-0.04937562690000208
-0.034317128637296856,0.04475906569608925,-0.05632156651452358
-0.03940863724695254,0.049056668056764466,-0.048818931536605215
-0.040345177181610126,0.054485398158221905,-0.04532849501315006
-0.03775843240158494,0.05046394074991074,-0.0461176949302185
-0.03888052755489571,0.03754256554240329,-0.044872912218656524
-0.03510461202493864,0.05994165556915453,-0.045457923110112375
-0.0400381395744506,0.04719342661785053,-0.04484389503231384
-0.024392327509807687,0.05699700035755295,-0.05026568741732368
-0.04432570275198047,0.05979396228213208,-0.04170382573469583
0.03215825017680507,0.0006256100132752546,-0.047681332794650366
0.04617886548825753,0.016162688578698944,-0.046024106295805056
0.03677042741018441,0.03616853742488965,-0.03261405060723216
0.023733497249448565,0.02367509790304949,-0.034709478366995505
0.03551099051425988,0.01907476431207824,-0.05459957387894687
0.041330144219698106,0.020397066498558894,-0.05067680675899161
0.02503514906549592,0.01994620011639451,-0.04714454309333804
0.024494344395229267,0.02362680268786122,-0.03942554204400617
0.03244774219417401,0.025212064587665582,-0.04306597349724528
0.021053997435784927,0.012868640285320775,-0.04806461999507239
-0.088650278249926,0.013557969187831816,-0.07657592895546683
-0.08943364075672103,0.025954981332934952,-0.07400173736149634
-0.06389150660618823,0.03864457616234812,-0.08663292132425832
-0.08499129360970328,0.0036293221114942972,-0.08736801672540673
-0.08561946818660635,0.014646975427282879,-0.07644458941356524
-0.08562142984123328,0.013114934604687087,-0.08402411030405171
-0.06276487410485507,0.005451753805650716,-0.09795797516711263
-0.08901160868335534,0.0013638253956276374,-0.08912376921800896
-0.07719715217062481,-0.014622413767329381,-0.08795831720540354
-0.0816686718600165,0.02229361279197026,-0.07901388635064394
